ANTName,ID,LAT,LON,Towerheight
Park tsvaiim,1,32.54412899,35.50235463,25
Near_EDF,2,32.55529803,35.47385116,8
Beit Hashita,3,32.55124343,35.44801384,8
Pools near Reshafim,4,32.48593693,35.49028369,60
Below shaul,5,32.53128505,35.3837262,8
Koomy hill,6,32.56503715,35.39492255,60
North Beit Shaan,7,32.5137724,35.49861486,55
SdeEliyahu Pool,9,32.450973,35.520209,12
Beit Alpha,10,32.5137681,35.42768274,8
Pool 85,11,32.57326076,35.42453376,10
Ahuzat Shoshana,12,32.59152836,35.520974,23
Gideona,13,32.4768765,35.4242694,59
Villa,14,32.5996524,35.4802005,8
Pool+15,15,32.452916,35.452832,8
PaltzivSilo,16,32.467682,35.498793,19
RamaTzvi_reservoir,24,32.59158008,35.42445896,8
TamraPool,31,32.636088,35.410129,8
GivaatHamore,32,32.61778,35.358464,50
NauraRes,33,32.593471,35.380863,10
Malkishua,34,32.436229,35.417808,8
Pelephone_TiratZvi ,35,32.4282,35.526771,50
Pelephone_Kfar_Rupin,36,32.450419,35.553277,50
Paltziv,37,32.466762,35.500067,15
GivatHamoreKKL,38,32.617437,35.348684,20
BrotherReservoir,39,32.613146,35.450324,30
Moledet,40,32.582567,35.448802,42
Ramat tzvi,41,32.591267,35.427934,30
Naura,42,32.618491,35.402473,50
Taibe,43,32.601129,35.451308,8
